report_date,release_date,release_time,release_timezone,federal_holiday_delay,source_url
2025-12-30,2026-01-05,15:30,America/New_York,true,https://www.cftc.gov/MarketReports/CommitmentsofTraders/ReleaseSchedule/index.htm
2026-01-06,2026-01-09,15:30,America/New_York,false,https://www.cftc.gov/MarketReports/CommitmentsofTraders/ReleaseSchedule/index.htm
2026-01-13,2026-01-16,15:30,America/New_York,false,https://www.cftc.gov/MarketReports/CommitmentsofTraders/ReleaseSchedule/index.htm
2026-01-20,2026-01-23,15:30,America/New_York,false,https://www.cftc.gov/MarketReports/CommitmentsofTraders/ReleaseSchedule/index.htm
2026-01-27,2026-01-30,15:30,America/New_York,false,https://www.cftc.gov/MarketReports/CommitmentsofTraders/ReleaseSchedule/index.htm
2026-02-03,2026-02-06,15:30,America/New_York,false,https://www.cftc.gov/MarketReports/CommitmentsofTraders/ReleaseSchedule/index.htm
2026-02-10,2026-02-13,15:30,America/New_York,false,https://www.cftc.gov/MarketReports/CommitmentsofTraders/ReleaseSchedule/index.htm
2026-02-17,2026-02-20,15:30,America/New_York,false,https://www.cftc.gov/MarketReports/CommitmentsofTraders/ReleaseSchedule/index.htm
2026-02-24,2026-02-27,15:30,America/New_York,false,https://www.cftc.gov/MarketReports/CommitmentsofTraders/ReleaseSchedule/index.htm
2026-03-03,2026-03-06,15:30,America/New_York,false,https://www.cftc.gov/MarketReports/CommitmentsofTraders/ReleaseSchedule/index.htm
2026-03-10,2026-03-13,15:30,America/New_York,false,https://www.cftc.gov/MarketReports/CommitmentsofTraders/ReleaseSchedule/index.htm
2026-03-17,2026-03-20,15:30,America/New_York,false,https://www.cftc.gov/MarketReports/CommitmentsofTraders/ReleaseSchedule/index.htm
2026-03-24,2026-03-27,15:30,America/New_York,false,https://www.cftc.gov/MarketReports/CommitmentsofTraders/ReleaseSchedule/index.htm
2026-03-31,2026-04-03,15:30,America/New_York,false,https://www.cftc.gov/MarketReports/CommitmentsofTraders/ReleaseSchedule/index.htm
2026-04-07,2026-04-10,15:30,America/New_York,false,https://www.cftc.gov/MarketReports/CommitmentsofTraders/ReleaseSchedule/index.htm
2026-04-14,2026-04-17,15:30,America/New_York,false,https://www.cftc.gov/MarketReports/CommitmentsofTraders/ReleaseSchedule/index.htm
2026-04-21,2026-04-24,15:30,America/New_York,false,https://www.cftc.gov/MarketReports/CommitmentsofTraders/ReleaseSchedule/index.htm
2026-04-28,2026-05-01,15:30,America/New_York,false,https://www.cftc.gov/MarketReports/CommitmentsofTraders/ReleaseSchedule/index.htm
2026-05-05,2026-05-08,15:30,America/New_York,false,https://www.cftc.gov/MarketReports/CommitmentsofTraders/ReleaseSchedule/index.htm
2026-05-12,2026-05-15,15:30,America/New_York,false,https://www.cftc.gov/MarketReports/CommitmentsofTraders/ReleaseSchedule/index.htm
2026-05-19,2026-05-22,15:30,America/New_York,false,https://www.cftc.gov/MarketReports/CommitmentsofTraders/ReleaseSchedule/index.htm
2026-05-26,2026-05-29,15:30,America/New_York,false,https://www.cftc.gov/MarketReports/CommitmentsofTraders/ReleaseSchedule/index.htm
2026-06-02,2026-06-05,15:30,America/New_York,false,https://www.cftc.gov/MarketReports/CommitmentsofTraders/ReleaseSchedule/index.htm
2026-06-09,2026-06-12,15:30,America/New_York,false,https://www.cftc.gov/MarketReports/CommitmentsofTraders/ReleaseSchedule/index.htm
2026-06-16,2026-06-22,15:30,America/New_York,true,https://www.cftc.gov/MarketReports/CommitmentsofTraders/ReleaseSchedule/index.htm
2026-06-23,2026-06-26,15:30,America/New_York,false,https://www.cftc.gov/MarketReports/CommitmentsofTraders/ReleaseSchedule/index.htm
2026-06-30,2026-07-06,15:30,America/New_York,true,https://www.cftc.gov/MarketReports/CommitmentsofTraders/ReleaseSchedule/index.htm
2026-07-07,2026-07-10,15:30,America/New_York,false,https://www.cftc.gov/MarketReports/CommitmentsofTraders/ReleaseSchedule/index.htm
2026-07-14,2026-07-17,15:30,America/New_York,false,https://www.cftc.gov/MarketReports/CommitmentsofTraders/ReleaseSchedule/index.htm
2026-07-21,2026-07-24,15:30,America/New_York,false,https://www.cftc.gov/MarketReports/CommitmentsofTraders/ReleaseSchedule/index.htm
2026-07-28,2026-07-31,15:30,America/New_York,false,https://www.cftc.gov/MarketReports/CommitmentsofTraders/ReleaseSchedule/index.htm
2026-08-04,2026-08-07,15:30,America/New_York,false,https://www.cftc.gov/MarketReports/CommitmentsofTraders/ReleaseSchedule/index.htm
2026-08-11,2026-08-14,15:30,America/New_York,false,https://www.cftc.gov/MarketReports/CommitmentsofTraders/ReleaseSchedule/index.htm
